date,asset_id,daily_return
2022-12-27,vcit_etf,-0.00957198
2022-12-28,vcit_etf,-0.00180421
2022-12-29,vcit_etf,0.00438906
2022-12-30,vcit_etf,-0.00372764
2023-01-03,vcit_etf,0.00477383
2023-01-04,vcit_etf,0.00654864
2023-01-05,vcit_etf,-0.00216905
2023-01-06,vcit_etf,0.01265695
2023-01-09,vcit_etf,0.00378704
2023-01-10,vcit_etf,-0.00201211
2023-01-11,vcit_etf,0.00567088
2023-01-12,vcit_etf,0.00877214
2023-01-13,vcit_etf,-0.00347865
2023-01-17,vcit_etf,-0.00149562
2023-01-18,vcit_etf,0.01048718
2023-01-19,vcit_etf,-0.00160658
2023-01-20,vcit_etf,-0.00420689
2023-01-23,vcit_etf,-0.00173997
2023-01-24,vcit_etf,0.00473058
2023-01-25,vcit_etf,0.00024761
2023-01-26,vcit_etf,-0.00123851
2023-01-27,vcit_etf,-0.00173641
2023-01-30,vcit_etf,-0.00360295
2023-01-31,vcit_etf,0.0073566
2023-02-01,vcit_etf,0.00826788
2023-02-02,vcit_etf,0.00160057
2023-02-03,vcit_etf,-0.00921941
2023-02-06,vcit_etf,-0.00756843
2023-02-07,vcit_etf,-0.00250008
2023-02-08,vcit_etf,0.00162925
2023-02-09,vcit_etf,-0.00500541
2023-02-10,vcit_etf,-0.00540717
2023-02-13,vcit_etf,0.00227569
2023-02-14,vcit_etf,-0.00315381
2023-02-15,vcit_etf,-0.00329048
2023-02-16,vcit_etf,-0.00393557
2023-02-17,vcit_etf,0.00152947
2023-02-21,vcit_etf,-0.01030901
2023-02-22,vcit_etf,0.00115725
2023-02-23,vcit_etf,0.00513816
2023-02-24,vcit_etf,-0.00511189
2023-02-27,vcit_etf,0.00154137
2023-02-28,vcit_etf,-0.00012829
2023-03-01,vcit_etf,-0.00613543
2023-03-02,vcit_etf,-0.0005174
2023-03-03,vcit_etf,0.0078986
2023-03-06,vcit_etf,-0.00179882
2023-03-07,vcit_etf,-0.00270275
2023-03-08,vcit_etf,-0.00167742
2023-03-09,vcit_etf,0.0012925
2023-03-10,vcit_etf,0.01032792
2023-03-13,vcit_etf,0.00523903
2023-03-14,vcit_etf,-0.00470309
2023-03-15,vcit_etf,0.01008917
2023-03-16,vcit_etf,-0.00278149
2023-03-17,vcit_etf,0.00583233
2023-03-20,vcit_etf,-0.00327748
2023-03-21,vcit_etf,0.00164457
2023-03-22,vcit_etf,0.00707006
2023-03-23,vcit_etf,0.00501532
2023-03-24,vcit_etf,0.00311888
2023-03-27,vcit_etf,-0.00994924
2023-03-28,vcit_etf,-0.00251217
2023-03-29,vcit_etf,0.00188909
2023-03-30,vcit_etf,0.00138236
2023-03-31,vcit_etf,0.0069037
2023-04-03,vcit_etf,0.00625237
2023-04-04,vcit_etf,0.0018637
2023-04-05,vcit_etf,0.00198477
2023-04-06,vcit_etf,-0.00037135
2023-04-10,vcit_etf,-0.00544867
2023-04-11,vcit_etf,-0.0006228
2023-04-12,vcit_etf,0.00074763
2023-04-13,vcit_etf,0.0016187
2023-04-14,vcit_etf,-0.00261067
2023-04-17,vcit_etf,-0.00535861
2023-04-18,vcit_etf,0.00175375
2023-04-19,vcit_etf,-0.00425243
2023-04-20,vcit_etf,0.00326562
2023-04-21,vcit_etf,0.0
2023-04-24,vcit_etf,0.00400692
2023-04-25,vcit_etf,0.00511264
2023-04-26,vcit_etf,-0.00359769
2023-04-27,vcit_etf,-0.00423347
2023-04-28,vcit_etf,0.00725227
2023-05-01,vcit_etf,-0.01166609
2023-05-02,vcit_etf,0.00919632
2023-05-03,vcit_etf,0.00287082
2023-05-04,vcit_etf,-0.00099555
2023-05-05,vcit_etf,-0.00436081
2023-05-08,vcit_etf,-0.0051307
2023-05-09,vcit_etf,-0.00050326
2023-05-10,vcit_etf,0.00679616
2023-05-11,vcit_etf,0.00249979
2023-05-12,vcit_etf,-0.00473811
2023-05-15,vcit_etf,-0.00313241
2023-05-16,vcit_etf,-0.00427271
2023-05-17,vcit_etf,-0.0008837
2023-05-18,vcit_etf,-0.00353715
2023-05-19,vcit_etf,-0.00177502
2023-05-22,vcit_etf,0.00038131
2023-05-23,vcit_etf,0.00139634
2023-05-24,vcit_etf,-0.00329599
2023-05-25,vcit_etf,-0.00368867
2023-05-26,vcit_etf,0.00229836
2023-05-30,vcit_etf,0.00700491
2023-05-31,vcit_etf,0.00265625
2023-06-01,vcit_etf,0.00292347
2023-06-02,vcit_etf,-0.00328135
2023-06-05,vcit_etf,-0.00126543
2023-06-06,vcit_etf,0.0006339
2023-06-07,vcit_etf,-0.00772742
2023-06-08,vcit_etf,0.0062556
2023-06-09,vcit_etf,-0.00329871
2023-06-12,vcit_etf,0.0015274
2023-06-13,vcit_etf,-0.00419405
2023-06-14,vcit_etf,0.00127632
2023-06-15,vcit_etf,0.00803086
2023-06-16,vcit_etf,-0.00278222
2023-06-20,vcit_etf,0.00278998
2023-06-21,vcit_etf,-0.00088553
2023-06-22,vcit_etf,-0.00329088
2023-06-23,vcit_etf,0.00165098
2023-06-26,vcit_etf,0.00215529
2023-06-27,vcit_etf,-0.00253036
2023-06-28,vcit_etf,0.00443912
2023-06-29,vcit_etf,-0.0063131
2023-06-30,vcit_etf,0.00419277
2023-07-03,vcit_etf,-0.0018024
2023-07-05,vcit_etf,-0.00572207
2023-07-06,vcit_etf,-0.00805711
2023-07-07,vcit_etf,-0.00064497
2023-07-10,vcit_etf,0.00541901
2023-07-11,vcit_etf,0.00320756
2023-07-12,vcit_etf,0.00831428
2023-07-13,vcit_etf,0.00697722
2023-07-14,vcit_etf,-0.00617272
2023-07-17,vcit_etf,0.00114068
2023-07-18,vcit_etf,0.00164603
2023-07-19,vcit_etf,0.00366576
2023-07-20,vcit_etf,-0.00503792
2023-07-21,vcit_etf,0.0016454
2023-07-24,vcit_etf,-0.001516
2023-07-25,vcit_etf,-0.00113949
2023-07-26,vcit_etf,0.00468834
2023-07-27,vcit_etf,-0.00971116
2023-07-28,vcit_etf,0.00483968
2023-07-31,vcit_etf,0.00253487
2023-08-01,vcit_etf,-0.0066084
2023-08-02,vcit_etf,-0.00344751
2023-08-03,vcit_etf,-0.00563737
2023-08-04,vcit_etf,0.0086328
2023-08-07,vcit_etf,-0.00063849
2023-08-08,vcit_etf,0.00230109
2023-08-09,vcit_etf,0.00063732
2023-08-10,vcit_etf,-0.00573527
2023-08-11,vcit_etf,-0.00346099
2023-08-14,vcit_etf,-0.00090066
2023-08-15,vcit_etf,-0.00347614
2023-08-16,vcit_etf,-0.00310084
2023-08-17,vcit_etf,-0.00233278
2023-08-18,vcit_etf,0.00337715
2023-08-21,vcit_etf,-0.00453091
2023-08-22,vcit_etf,0.00052051
2023-08-23,vcit_etf,0.01039861
2023-08-24,vcit_etf,-0.00334479
2023-08-25,vcit_etf,-0.00012899
2023-08-28,vcit_etf,0.00361479
2023-08-29,vcit_etf,0.00630299
2023-08-30,vcit_etf,-0.00063944
2023-08-31,vcit_etf,0.00140741
2023-09-01,vcit_etf,-0.00425507
2023-09-05,vcit_etf,-0.00540506
2023-09-06,vcit_etf,-0.00245879
2023-09-07,vcit_etf,0.00376193
2023-09-08,vcit_etf,0.00012916
2023-09-11,vcit_etf,-0.00103366
2023-09-12,vcit_etf,-0.00051731
2023-09-13,vcit_etf,0.00194064
2023-09-14,vcit_etf,-0.00129111
2023-09-15,vcit_etf,-0.00168132
2023-09-18,vcit_etf,0.00103645
2023-09-19,vcit_etf,-0.00310581
2023-09-20,vcit_etf,-0.00064904
2023-09-21,vcit_etf,-0.00636539
2023-09-22,vcit_etf,0.00444495
2023-09-25,vcit_etf,-0.0058575
2023-09-26,vcit_etf,-0.00248732
2023-09-27,vcit_etf,-0.00472503
2023-09-28,vcit_etf,0.00250569
2023-09-29,vcit_etf,-0.00052609
2023-10-02,vcit_etf,-0.00747539
2023-10-03,vcit_etf,-0.00825047
2023-10-04,vcit_etf,0.00603826
2023-10-05,vcit_etf,0.00039985
2023-10-06,vcit_etf,-0.00359934
2023-10-09,vcit_etf,0.01204144
2023-10-10,vcit_etf,-0.00079305
2023-10-11,vcit_etf,0.00330763
2023-10-12,vcit_etf,-0.00672547
2023-10-13,vcit_etf,0.00385045
2023-10-16,vcit_etf,-0.00476156
2023-10-17,vcit_etf,-0.00863781
2023-10-18,vcit_etf,-0.00629983
2023-10-19,vcit_etf,-0.00431669
2023-10-20,vcit_etf,0.00460596
2023-10-23,vcit_etf,0.00566396
2023-10-24,vcit_etf,0.00254834
2023-10-25,vcit_etf,-0.00668794
2023-10-26,vcit_etf,0.00619398
2023-10-27,vcit_etf,-0.00080259
2023-10-30,vcit_etf,-0.00254516
2023-10-31,vcit_etf,-0.0002685
2023-11-01,vcit_etf,0.01152653
2023-11-02,vcit_etf,0.00746416
2023-11-03,vcit_etf,0.00608526
2023-11-06,vcit_etf,-0.00460228
2023-11-07,vcit_etf,0.00528366
2023-11-08,vcit_etf,0.00262867
2023-11-09,vcit_etf,-0.00694666
2023-11-10,vcit_etf,0.00343203
2023-11-13,vcit_etf,0.0002627
2023-11-14,vcit_etf,0.01380672
2023-11-15,vcit_etf,-0.00363177
2023-11-16,vcit_etf,0.00663909
2023-11-17,vcit_etf,0.00168129
2023-11-20,vcit_etf,0.00232368
2023-11-21,vcit_etf,0.00090152
2023-11-22,vcit_etf,0.00218732
2023-11-24,vcit_etf,-0.00346679
2023-11-27,vcit_etf,0.00592732
2023-11-28,vcit_etf,0.00409863
2023-11-29,vcit_etf,0.00548545
2023-11-30,vcit_etf,-0.00291811
2023-12-01,vcit_etf,0.00843897
2023-12-04,vcit_etf,-0.00341853
2023-12-05,vcit_etf,0.00444628
2023-12-06,vcit_etf,0.00227654
2023-12-07,vcit_etf,0.00075698
2023-12-08,vcit_etf,-0.00466474
2023-12-11,vcit_etf,-0.00038035
2023-12-12,vcit_etf,0.00392879
2023-12-13,vcit_etf,0.01489477
2023-12-14,vcit_etf,0.00758758
2023-12-15,vcit_etf,-0.00135815
2023-12-18,vcit_etf,-0.00185401
2023-12-19,vcit_etf,0.00173372
2023-12-20,vcit_etf,0.00296673
2023-12-21,vcit_etf,0.00086301
2023-12-22,vcit_etf,-6.215e-05
2023-12-26,vcit_etf,0.00160712
2023-12-27,vcit_etf,0.00727899
2023-12-28,vcit_etf,-0.00244952
2023-12-29,vcit_etf,-0.0019648
2024-01-02,vcit_etf,-0.00516742
2024-01-03,vcit_etf,-0.0014837
2024-01-04,vcit_etf,-0.00433502
2024-01-05,vcit_etf,-0.0028612
2024-01-08,vcit_etf,0.00424153
2024-01-09,vcit_etf,0.00099429
2024-01-10,vcit_etf,-0.0008691
2024-01-11,vcit_etf,0.00534063
2024-01-12,vcit_etf,0.00296551
2024-01-16,vcit_etf,-0.00751411
2024-01-17,vcit_etf,-0.00297871
2024-01-18,vcit_etf,-0.00074722
2024-01-19,vcit_etf,0.00037405
2024-01-22,vcit_etf,0.0021168
2024-01-23,vcit_etf,-0.00198807
2024-01-24,vcit_etf,-0.00174363
2024-01-25,vcit_etf,0.00548833
2024-01-26,vcit_etf,-0.00235708
2024-01-29,vcit_etf,0.00397955
2024-01-30,vcit_etf,0.00136247
2024-01-31,vcit_etf,0.00482343
2024-02-01,vcit_etf,0.00396498
2024-02-02,vcit_etf,-0.00738159
2024-02-05,vcit_etf,-0.00669341
2024-02-06,vcit_etf,0.00399278
2024-02-07,vcit_etf,-0.00149126
2024-02-08,vcit_etf,-0.00311174
2024-02-09,vcit_etf,-0.00112393
2024-02-12,vcit_etf,0.00125039
2024-02-13,vcit_etf,-0.0088642
2024-02-14,vcit_etf,0.00340151
2024-02-15,vcit_etf,0.0032633
2024-02-16,vcit_etf,-0.00350364
2024-02-20,vcit_etf,0.00364172
2024-02-21,vcit_etf,-0.00300251
2024-02-22,vcit_etf,0.00100367
2024-02-23,vcit_etf,0.00162993
2024-02-26,vcit_etf,-0.00250338
2024-02-27,vcit_etf,-0.00075306
2024-02-28,vcit_etf,0.00025184
2024-02-29,vcit_etf,0.00163175
2024-03-01,vcit_etf,0.00506782
2024-03-04,vcit_etf,-0.00187687
2024-03-05,vcit_etf,0.003761
2024-03-06,vcit_etf,0.00199822
2024-03-07,vcit_etf,0.00311592
2024-03-08,vcit_etf,0.00149111
2024-03-11,vcit_etf,-0.00074429
2024-03-12,vcit_etf,-0.00235929
2024-03-13,vcit_etf,-0.00124423
2024-03-14,vcit_etf,-0.00535858
2024-03-15,vcit_etf,-0.00062641
2024-03-18,vcit_etf,-0.00100313
2024-03-19,vcit_etf,0.00301188
2024-03-20,vcit_etf,0.0023773
2024-03-21,vcit_etf,0.00074875
2024-03-22,vcit_etf,0.00311797
2024-03-25,vcit_etf,-0.0023622
2024-03-26,vcit_etf,-0.00049873
2024-03-27,vcit_etf,0.00448894
2024-03-28,vcit_etf,-0.00062044
2024-04-01,vcit_etf,-0.0069314
2024-04-02,vcit_etf,-0.00087915
2024-04-03,vcit_etf,0.00138247
2024-04-04,vcit_etf,0.00075278
2024-04-05,vcit_etf,-0.00288353
2024-04-08,vcit_etf,-0.00176065
2024-04-09,vcit_etf,0.00365321
2024-04-10,vcit_etf,-0.0117972
2024-04-11,vcit_etf,-0.00088932
2024-04-12,vcit_etf,0.0017799
2024-04-15,vcit_etf,-0.00774014
2024-04-16,vcit_etf,-0.00268595
2024-04-17,vcit_etf,0.00448807
2024-04-18,vcit_etf,-0.00242544
2024-04-19,vcit_etf,0.00115183
2024-04-22,vcit_etf,0.00217283
2024-04-23,vcit_etf,0.00267823
2024-04-24,vcit_etf,-0.00292566
2024-04-25,vcit_etf,-0.00216846
2024-04-26,vcit_etf,0.00242906
2024-04-29,vcit_etf,0.00344328
2024-04-30,vcit_etf,-0.00406707
2024-05-01,vcit_etf,0.00361221
2024-05-02,vcit_etf,0.00574346
2024-05-03,vcit_etf,0.00583756
2024-05-06,vcit_etf,0.00176659
2024-05-07,vcit_etf,0.00012583
2024-05-08,vcit_etf,-0.00201489
2024-05-09,vcit_etf,0.00126178
2024-05-10,vcit_etf,-0.00289865
2024-05-13,vcit_etf,0.00063193
2024-05-14,vcit_etf,0.00240002
2024-05-15,vcit_etf,0.0073084
2024-05-16,vcit_etf,-0.00087583
2024-05-17,vcit_etf,-0.00137708
2024-05-20,vcit_etf,-0.0008777
2024-05-21,vcit_etf,0.00150588
2024-05-22,vcit_etf,-0.0017541
2024-05-23,vcit_etf,-0.00338875
2024-05-24,vcit_etf,0.00201504
2024-05-28,vcit_etf,-0.00414776
2024-05-29,vcit_etf,-0.00403904
2024-05-30,vcit_etf,0.00494226
2024-05-31,vcit_etf,0.00441366
2024-06-03,vcit_etf,0.00477624
2024-06-04,vcit_etf,0.00326103
2024-06-05,vcit_etf,0.00237532
2024-06-06,vcit_etf,-0.00037388
2024-06-07,vcit_etf,-0.00736146
2024-06-10,vcit_etf,-0.00125726
2024-06-11,vcit_etf,0.00327212
2024-06-12,vcit_etf,0.00539447
2024-06-13,vcit_etf,0.00411679
2024-06-14,vcit_etf,0.00012451
2024-06-17,vcit_etf,-0.0034786
2024-06-18,vcit_etf,0.00336582
2024-06-20,vcit_etf,-0.00236076
2024-06-21,vcit_etf,0.00074735
2024-06-24,vcit_etf,0.00074659
2024-06-25,vcit_etf,-0.00024851
2024-06-26,vcit_etf,-0.00410492
2024-06-27,vcit_etf,0.00187365
2024-06-28,vcit_etf,-0.00349095
2024-07-01,vcit_etf,-0.0044072
2024-07-02,vcit_etf,0.00441378
2024-07-03,vcit_etf,0.00602764
2024-07-05,vcit_etf,0.00449287
2024-07-08,vcit_etf,0.00012436
2024-07-09,vcit_etf,-0.00124235
2024-07-10,vcit_etf,0.00161699
2024-07-11,vcit_etf,0.00484366
2024-07-12,vcit_etf,0.00296641
2024-07-15,vcit_etf,-0.00345058
2024-07-16,vcit_etf,0.00358608
2024-07-17,vcit_etf,0.00049278
2024-07-18,vcit_etf,-0.00307898
2024-07-19,vcit_etf,-0.00247028
2024-07-22,vcit_etf,0.00037154
2024-07-23,vcit_etf,0.0
2024-07-24,vcit_etf,-0.00334238
2024-07-25,vcit_etf,0.00235966
2024-07-26,vcit_etf,0.00433707
2024-07-29,vcit_etf,0.00160403
2024-07-30,vcit_etf,0.0011086
2024-07-31,vcit_etf,0.00516792
2024-08-01,vcit_etf,0.00320672
2024-08-02,vcit_etf,0.00845058
2024-08-05,vcit_etf,-0.00242864
2024-08-06,vcit_etf,-0.0047481
2024-08-07,vcit_etf,-0.0029356
2024-08-08,vcit_etf,0.00012264
2024-08-09,vcit_etf,0.00355722
2024-08-12,vcit_etf,0.0018337
2024-08-13,vcit_etf,0.00512433
2024-08-14,vcit_etf,0.00206351
2024-08-15,vcit_etf,-0.00327054
2024-08-16,vcit_etf,0.0025521
2024-08-19,vcit_etf,0.00133335
2024-08-20,vcit_etf,0.00217914
2024-08-21,vcit_etf,0.00241622
2024-08-22,vcit_etf,-0.00313312
2024-08-23,vcit_etf,0.005198
2024-08-26,vcit_etf,-0.00084187
2024-08-27,vcit_etf,-0.00036078
2024-08-28,vcit_etf,-0.00096355
2024-08-29,vcit_etf,-0.00108456
2024-08-30,vcit_etf,-0.00168932
2024-09-03,vcit_etf,0.00280196
2024-09-04,vcit_etf,0.00447582
2024-09-05,vcit_etf,0.00325158
2024-09-06,vcit_etf,0.00060015
2024-09-09,vcit_etf,0.00155951
2024-09-10,vcit_etf,0.00227543
2024-09-11,vcit_etf,0.0
2024-09-12,vcit_etf,-0.00071672
2024-09-13,vcit_etf,0.0023916
2024-09-16,vcit_etf,0.00238599
2024-09-17,vcit_etf,-0.0003572
2024-09-18,vcit_etf,-0.0021431
2024-09-19,vcit_etf,0.00083543
2024-09-20,vcit_etf,0.00071511
2024-09-23,vcit_etf,-0.0009527
2024-09-24,vcit_etf,0.00154982
2024-09-25,vcit_etf,-0.00357154
2024-09-26,vcit_etf,-0.00059762
2024-09-27,vcit_etf,0.00370636
2024-09-30,vcit_etf,-0.00238229
2024-10-01,vcit_etf,0.00379875
2024-10-02,vcit_etf,-0.00119387
2024-10-03,vcit_etf,-0.00442209
2024-10-04,vcit_etf,-0.00600243
2024-10-07,vcit_etf,-0.00374422
2024-10-08,vcit_etf,0.00169733
2024-10-09,vcit_etf,-0.00242048
2024-10-10,vcit_etf,0.00036409
2024-10-11,vcit_etf,0.00048501
2024-10-14,vcit_etf,-0.00036349
2024-10-15,vcit_etf,0.00291003
2024-10-16,vcit_etf,0.00241804
2024-10-17,vcit_etf,-0.00458313
2024-10-18,vcit_etf,0.0
2024-10-21,vcit_etf,-0.00727034
2024-10-22,vcit_etf,-0.00012194
2024-10-23,vcit_etf,-0.00231931
2024-10-24,vcit_etf,0.0013457
2024-10-25,vcit_etf,-0.00158824
2024-10-28,vcit_etf,-0.00122387
2024-10-29,vcit_etf,0.00110285
2024-10-30,vcit_etf,-0.00208099
2024-10-31,vcit_etf,-0.00196219
2024-11-01,vcit_etf,-0.00386181
2024-11-04,vcit_etf,0.00495406
2024-11-05,vcit_etf,0.00283482
2024-11-06,vcit_etf,-0.0070051
2024-11-07,vcit_etf,0.00940579
2024-11-08,vcit_etf,0.00110372
2024-11-11,vcit_etf,-0.00195976
2024-11-12,vcit_etf,-0.00589022
2024-11-13,vcit_etf,-0.00098757
2024-11-14,vcit_etf,-0.00135935
2024-11-15,vcit_etf,0.00086636
2024-11-18,vcit_etf,0.00160718
2024-11-19,vcit_etf,0.00185106
2024-11-20,vcit_etf,-0.00172444
2024-11-21,vcit_etf,-0.00086401
2024-11-22,vcit_etf,0.00074124
2024-11-25,vcit_etf,0.00814614
2024-11-26,vcit_etf,-0.001102
2024-11-27,vcit_etf,0.00269631
2024-11-29,vcit_etf,0.00440061
2024-12-02,vcit_etf,0.0007205
2024-12-03,vcit_etf,-0.00195299
2024-12-04,vcit_etf,0.00330207
2024-12-05,vcit_etf,-0.0002437
2024-12-06,vcit_etf,0.0028041
2024-12-09,vcit_etf,-0.00170212
2024-12-10,vcit_etf,-0.00073047
2024-12-11,vcit_etf,-0.0014628
2024-12-12,vcit_etf,-0.00353965
2024-12-13,vcit_etf,-0.00379711
2024-12-16,vcit_etf,0.00086079
2024-12-17,vcit_etf,-0.00049143
2024-12-18,vcit_etf,-0.01020157
2024-12-19,vcit_etf,-0.00273185
2024-12-20,vcit_etf,0.00373572
2024-12-23,vcit_etf,-0.00248141
2024-12-24,vcit_etf,0.00177288
2024-12-26,vcit_etf,0.00112173
2024-12-27,vcit_etf,-0.00248987
2024-12-30,vcit_etf,0.00374413
2024-12-31,vcit_etf,-0.00198934
2025-01-02,vcit_etf,0.00024921
2025-01-03,vcit_etf,-0.00186858
2025-01-06,vcit_etf,-0.00087331
2025-01-07,vcit_etf,-0.00337203
2025-01-08,vcit_etf,0.00075194
2025-01-10,vcit_etf,-0.00588521
2025-01-13,vcit_etf,-0.00277143
2025-01-14,vcit_etf,0.00101081
2025-01-15,vcit_etf,0.00946369
2025-01-16,vcit_etf,0.00237486
2025-01-17,vcit_etf,0.00049882
2025-01-21,vcit_etf,0.00411331
2025-01-22,vcit_etf,-0.00285508
2025-01-23,vcit_etf,-0.00037359
2025-01-24,vcit_etf,0.00149432
2025-01-27,vcit_etf,0.00534704
2025-01-28,vcit_etf,-0.00037109
2025-01-29,vcit_etf,-0.00061844
2025-01-30,vcit_etf,0.00198076
2025-01-31,vcit_etf,-0.00160603
2025-02-03,vcit_etf,-8.71e-05
2025-02-04,vcit_etf,0.00211226
2025-02-05,vcit_etf,0.00483566
2025-02-06,vcit_etf,-0.00172739
2025-02-07,vcit_etf,-0.00321404
2025-02-10,vcit_etf,0.00074402
2025-02-11,vcit_etf,-0.00148694
2025-02-12,vcit_etf,-0.00446747
2025-02-13,vcit_etf,0.00573405
2025-02-14,vcit_etf,0.00371848
2025-02-18,vcit_etf,-0.00321067
2025-02-19,vcit_etf,0.00111503
2025-02-20,vcit_etf,0.00173221
2025-02-21,vcit_etf,0.00321216
2025-02-24,vcit_etf,0.00160064
2025-02-25,vcit_etf,0.00553246
2025-02-26,vcit_etf,0.00146703
2025-02-27,vcit_etf,-0.0019534
2025-02-28,vcit_etf,0.00354739
2025-03-03,vcit_etf,0.00204273
2025-03-04,vcit_etf,-0.00109828
2025-03-05,vcit_etf,-0.00342201
2025-03-06,vcit_etf,-0.00171669
2025-03-07,vcit_etf,-0.00098276
2025-03-10,vcit_etf,0.00307411
2025-03-11,vcit_etf,-0.00502602
2025-03-12,vcit_etf,-0.00271039
2025-03-13,vcit_etf,0.00259426
2025-03-14,vcit_etf,-0.00086242
2025-03-17,vcit_etf,0.00110982
2025-03-18,vcit_etf,0.001971
2025-03-19,vcit_etf,0.00442574
2025-03-20,vcit_etf,-0.00036708
2025-03-21,vcit_etf,-0.00036741
2025-03-24,vcit_etf,-0.00367458
2025-03-25,vcit_etf,0.00159831
2025-03-26,vcit_etf,-0.00233239
2025-03-27,vcit_etf,-0.00049177
2025-03-28,vcit_etf,0.00529276
2025-03-31,vcit_etf,0.00110204
2025-04-01,vcit_etf,0.00232058
2025-04-02,vcit_etf,0.00122507
2025-04-03,vcit_etf,0.00342605
2025-04-04,vcit_etf,-0.0026825
2025-04-07,vcit_etf,-0.0145495
2025-04-08,vcit_etf,-0.0085609
2025-04-09,vcit_etf,0.00963583
2025-04-10,vcit_etf,-0.01053542
2025-04-11,vcit_etf,-0.00338225
2025-04-14,vcit_etf,0.0062847
2025-04-15,vcit_etf,0.00437166
2025-04-16,vcit_etf,0.00385529
2025-04-17,vcit_etf,0.00024752
2025-04-21,vcit_etf,-0.00656413
2025-04-22,vcit_etf,0.00149604
2025-04-23,vcit_etf,0.00211631
2025-04-24,vcit_etf,0.00795036
2025-04-25,vcit_etf,0.00431338
2025-04-28,vcit_etf,0.00233175
2025-04-29,vcit_etf,0.00183642
2025-04-30,vcit_etf,-0.00061099
2025-05-01,vcit_etf,-0.00362132
2025-05-02,vcit_etf,-0.00271052
2025-05-05,vcit_etf,-0.00049389
2025-05-06,vcit_etf,0.00160668
2025-05-07,vcit_etf,0.00197426
2025-05-08,vcit_etf,-0.00394084
2025-05-09,vcit_etf,-0.00012343
2025-05-12,vcit_etf,-0.00098945
2025-05-13,vcit_etf,0.001114
2025-05-14,vcit_etf,-0.00370918
2025-05-15,vcit_etf,0.00645315
2025-05-16,vcit_etf,0.00110984
2025-05-19,vcit_etf,0.00061579
2025-05-20,vcit_etf,-0.00086167
2025-05-21,vcit_etf,-0.00800798
2025-05-22,vcit_etf,0.00360168
2025-05-23,vcit_etf,0.0013613
2025-05-27,vcit_etf,0.00556116
2025-05-28,vcit_etf,-0.00196645
2025-05-29,vcit_etf,0.00344765
2025-05-30,vcit_etf,0.00282239
2025-06-02,vcit_etf,-0.00174432
2025-06-03,vcit_etf,0.00024593
2025-06-04,vcit_etf,0.00553705
2025-06-05,vcit_etf,-0.00391568
2025-06-06,vcit_etf,-0.00454534
2025-06-09,vcit_etf,0.0022214
2025-06-10,vcit_etf,0.00147755
2025-06-11,vcit_etf,0.00356574
2025-06-12,vcit_etf,0.00355307
2025-06-13,vcit_etf,-0.004273
2025-06-16,vcit_etf,-0.00049057
2025-06-17,vcit_etf,0.0023309
2025-06-18,vcit_etf,0.00073421
2025-06-20,vcit_etf,0.00146753
2025-06-23,vcit_etf,0.00280876
2025-06-24,vcit_etf,0.00401827
2025-06-25,vcit_etf,-0.00048498
2025-06-26,vcit_etf,0.00315493
2025-06-27,vcit_etf,-0.00096767
2025-06-30,vcit_etf,0.0039956
2025-07-01,vcit_etf,-0.00010881
2025-07-02,vcit_etf,-0.00012107
2025-07-03,vcit_etf,-0.00169534
2025-07-07,vcit_etf,-0.00315375
2025-07-08,vcit_etf,-0.0026773
2025-07-09,vcit_etf,0.00427045
2025-07-10,vcit_etf,0.0
2025-07-11,vcit_etf,-0.00352328
2025-07-14,vcit_etf,-0.00024373
2025-07-15,vcit_etf,-0.00304882
2025-07-16,vcit_etf,0.00269109
2025-07-17,vcit_etf,0.0010981
2025-07-18,vcit_etf,0.00231526
2025-07-21,vcit_etf,0.00291798
2025-07-22,vcit_etf,0.00181831
2025-07-23,vcit_etf,-0.0013311
2025-07-24,vcit_etf,-0.00121152
2025-07-25,vcit_etf,0.00242608
2025-07-28,vcit_etf,-0.0015731
2025-07-29,vcit_etf,0.00375739
2025-07-30,vcit_etf,-0.00169044
2025-07-31,vcit_etf,0.00012105
2025-08-01,vcit_etf,0.00851347
2025-08-04,vcit_etf,0.00156542
2025-08-05,vcit_etf,-0.00048092
2025-08-06,vcit_etf,0.00036098
2025-08-07,vcit_etf,-0.00084183
2025-08-08,vcit_etf,-0.00252735
2025-08-11,vcit_etf,0.00072396
2025-08-12,vcit_etf,0.00096432
2025-08-13,vcit_etf,0.0037342
2025-08-14,vcit_etf,-0.00251997
2025-08-15,vcit_etf,-0.00072187
2025-08-18,vcit_etf,-0.00120385
2025-08-19,vcit_etf,0.00144633
2025-08-20,vcit_etf,0.00036101
2025-08-21,vcit_etf,-0.00300801
2025-08-22,vcit_etf,0.00627567
2025-08-25,vcit_etf,-0.00179904
2025-08-26,vcit_etf,0.00156204
2025-08-27,vcit_etf,0.00119952
2025-08-28,vcit_etf,0.00083881
2025-08-29,vcit_etf,-0.00131686
2025-09-02,vcit_etf,-0.00231068
2025-09-03,vcit_etf,0.00361877
2025-09-04,vcit_etf,0.00552889
2025-09-05,vcit_etf,0.0039444
2025-09-08,vcit_etf,0.00190508
2025-09-09,vcit_etf,-0.00118825
2025-09-10,vcit_etf,0.00226046
2025-09-11,vcit_etf,0.00296763
2025-09-12,vcit_etf,-0.00177529
2025-09-15,vcit_etf,0.00237142
2025-09-16,vcit_etf,-0.00011826
2025-09-17,vcit_etf,-0.00189281
